year,decade,digit,name,logo
1958,195X,8,Vanwall,https://upload.wikimedia.org/wikipedia/commons/4/43/Vanwall_logo.png
1959,195X,9,Cooper-Climax,https://upload.wikimedia.org/wikipedia/commons/2/24/Cooper_Car_Company_logo.png
1960,196X,0,Cooper-Climax,https://upload.wikimedia.org/wikipedia/commons/2/24/Cooper_Car_Company_logo.png
1961,196X,1,Ferrari,https://upload.wikimedia.org/wikipedia/en/9/9d/Scuderia_Ferrari_Logo.png
1962,196X,2,BRM,https://upload.wikimedia.org/wikipedia/commons/d/d6/BRM_logo.png
1963,196X,3,Lotus-Climax,https://upload.wikimedia.org/wikipedia/en/3/36/Team_Lotus_logo.png
1964,196X,4,Ferrari,https://upload.wikimedia.org/wikipedia/en/9/9d/Scuderia_Ferrari_Logo.png
1965,196X,5,Lotus-Climax,https://upload.wikimedia.org/wikipedia/en/3/36/Team_Lotus_logo.png
1966,196X,6,Brabham-Repco,https://upload.wikimedia.org/wikipedia/en/5/55/Brabham_logo.png
1967,196X,7,Brabham-Repco,https://upload.wikimedia.org/wikipedia/en/5/55/Brabham_logo.png
1968,196X,8,Lotus-Ford,https://upload.wikimedia.org/wikipedia/en/3/36/Team_Lotus_logo.png
1969,196X,9,Matra-Ford,https://upload.wikimedia.org/wikipedia/commons/b/b6/Matra_logo.png
1970,197X,0,Team Lotus,https://upload.wikimedia.org/wikipedia/en/3/36/Team_Lotus_logo.png
1971,197X,1,Tyrrell,https://upload.wikimedia.org/wikipedia/commons/4/41/Tyrrell_Racing_Organisation_logo.png
1972,197X,2,Team Lotus,https://upload.wikimedia.org/wikipedia/en/3/36/Team_Lotus_logo.png
1973,197X,3,Team Lotus,https://upload.wikimedia.org/wikipedia/en/3/36/Team_Lotus_logo.png
1974,197X,4,McLaren,https://upload.wikimedia.org/wikipedia/commons/3/35/McLaren_Racing_logo.png
1975,197X,5,Ferrari,https://upload.wikimedia.org/wikipedia/en/9/9d/Scuderia_Ferrari_Logo.png
1976,197X,6,Ferrari,https://upload.wikimedia.org/wikipedia/en/9/9d/Scuderia_Ferrari_Logo.png
1977,197X,7,Ferrari,https://upload.wikimedia.org/wikipedia/en/9/9d/Scuderia_Ferrari_Logo.png
1978,197X,8,Team Lotus,https://upload.wikimedia.org/wikipedia/en/3/36/Team_Lotus_logo.png
1979,197X,9,Ferrari,https://upload.wikimedia.org/wikipedia/en/9/9d/Scuderia_Ferrari_Logo.png
1980,198X,0,Williams,https://upload.wikimedia.org/wikipedia/en/2/22/Williams_Racing_Logo.png
1981,198X,1,Williams,https://upload.wikimedia.org/wikipedia/en/2/22/Williams_Racing_Logo.png
1982,198X,2,Ferrari,https://upload.wikimedia.org/wikipedia/en/9/9d/Scuderia_Ferrari_Logo.png
1983,198X,3,Ferrari,https://upload.wikimedia.org/wikipedia/en/9/9d/Scuderia_Ferrari_Logo.png
1984,198X,4,McLaren,https://upload.wikimedia.org/wikipedia/commons/3/35/McLaren_Racing_logo.png
1985,198X,5,McLaren,https://upload.wikimedia.org/wikipedia/commons/3/35/McLaren_Racing_logo.png
1986,198X,6,Williams,https://upload.wikimedia.org/wikipedia/en/2/22/Williams_Racing_Logo.png
1987,198X,7,Williams,https://upload.wikimedia.org/wikipedia/en/2/22/Williams_Racing_Logo.png
1988,198X,8,McLaren,https://upload.wikimedia.org/wikipedia/commons/3/35/McLaren_Racing_logo.png
1989,198X,9,McLaren,https://upload.wikimedia.org/wikipedia/commons/3/35/McLaren_Racing_logo.png
1990,199X,0,McLaren,https://upload.wikimedia.org/wikipedia/commons/3/35/McLaren_Racing_logo.png
1991,199X,1,McLaren,https://upload.wikimedia.org/wikipedia/commons/3/35/McLaren_Racing_logo.png
1992,199X,2,Williams,https://upload.wikimedia.org/wikipedia/en/2/22/Williams_Racing_Logo.png
1993,199X,3,Williams,https://upload.wikimedia.org/wikipedia/en/2/22/Williams_Racing_Logo.png
1994,199X,4,Williams,https://upload.wikimedia.org/wikipedia/en/2/22/Williams_Racing_Logo.png
1995,199X,5,Benetton,https://upload.wikimedia.org/wikipedia/en/7/73/Benetton_Formula_Logo.png
1996,199X,6,Williams,https://upload.wikimedia.org/wikipedia/en/2/22/Williams_Racing_Logo.png
1997,199X,7,Williams,https://upload.wikimedia.org/wikipedia/en/2/22/Williams_Racing_Logo.png
1998,199X,8,McLaren,https://upload.wikimedia.org/wikipedia/commons/3/35/McLaren_Racing_logo.png
1999,199X,9,Ferrari,https://upload.wikimedia.org/wikipedia/en/9/9d/Scuderia_Ferrari_Logo.png
2000,200X,0,Ferrari,https://upload.wikimedia.org/wikipedia/en/9/9d/Scuderia_Ferrari_Logo.png
2001,200X,1,Ferrari,https://upload.wikimedia.org/wikipedia/en/9/9d/Scuderia_Ferrari_Logo.png
2002,200X,2,Ferrari,https://upload.wikimedia.org/wikipedia/en/9/9d/Scuderia_Ferrari_Logo.png
2003,200X,3,Ferrari,https://upload.wikimedia.org/wikipedia/en/9/9d/Scuderia_Ferrari_Logo.png
2004,200X,4,Ferrari,https://upload.wikimedia.org/wikipedia/en/9/9d/Scuderia_Ferrari_Logo.png
2005,200X,5,Renault,https://upload.wikimedia.org/wikipedia/en/9/9c/Renault_F1_Team_logo_2007.png
